2023-07-18 00:00:00.000;1754-01-01 07:46:56.610;1;K510001;003-WIEN II S;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801257;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.610;1;K510003;005-ST.POELTEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801258;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.610;1;K550221;174-NEUNKIRCHE;24x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801259;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.627;1;K550268;177-GERASDORF;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801260;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.627;1;K550274;178-WIEN AUHOF;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801261;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.627;1;K510010;012-WITTEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801262;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.627;2;K510019;021-RASTATT;24x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801263;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.627;1;K510020;022-HALLE;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801264;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.643;1;K510023;025-WORMS;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801265;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.643;1;K510024;026-HOMBURG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801266;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.643;1;K510026;028-CHEMNITZ-RO;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801267;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.643;1;K510029;031-PLOCHINGEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801268;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.643;1;K510031;033-MEERANE;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801269;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.643;1;K510033;035-SAARBRUECK;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801270;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.643;1;K510034;036-SCHWEINFUR;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801271;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.657;1;K510035;037-SCHWAEBISC;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801272;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.657;1;K510042;044-KAUFBEUREN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801273;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.657;1;K510043;045-MARKKLEEBE;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801274;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.657;1;K510044;046-SINGEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801275;24
